日期,内容
2020-11-12,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-12,美国其实也是有明白人的，只不过比较少而已
2020-11-12,哈哈哈
2020-11-12,美国人最会秀
2020-11-12,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-12,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-12,不戴口罩读啥都没用
2020-11-12,不要幸灾乐祸
2020-11-12,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-12,一天一个中国病历
2020-11-12,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-12,宝宝是个好同志
2020-11-12,别这么刻薄都是生命
2020-11-12,建国确诊你哭了吗？
2020-11-12,他笑了，赶紧背过身去
2020-11-12,哎哟，这演技
2020-11-12,强大的美国？
2020-11-12,这就是美国？
2020-11-12,唉
2020-11-12,早干嘛了
2020-11-12,演技派
2020-11-12,它高兴的都哭哦
2020-11-12,是因为要哭所以没带口罩吗
2020-11-12,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-12,演员而已
2020-11-12,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-12,鳄鱼的眼泪
2020-11-12,请抑制住喜悦的心情！
2020-11-12,"太难了,挤不出眼泪"
2020-11-12,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-12,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-12,还不戴口罩
2020-11-12,鳄鱼的眼泪
2020-11-12,懂王会说假新闻
2020-11-12,唉
2020-11-12,也许有亲人或者朋友得病了吧
2020-11-12,正道的光
2020-11-12,youarewelcome～
2020-11-12,啧
2020-11-12,fakenews
2020-11-12,唉~
2020-11-12,那你还不戴口罩？！？！？！
2020-11-12,估计是见识过很多死亡案例的
2020-11-12,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-12,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-12,小金人呢，快拿上来！
2020-11-12,鳄鱼的眼泪
2020-11-12,还不戴口罩
2020-11-12,是不是有亲人朋友中招了？
2020-11-13,这又不是什么政客
2020-11-13,她是不是拜登那一派的
2020-11-13,好假
2020-11-13,作秀演戏
2020-11-13,演戏就不用承担责任
2020-11-13,哭了就不用承担责任了
2020-11-13,哭了就没事了不用承担责任不用辞职
2020-11-13,装模作样推脱责任
2020-11-13,作秀都是为了自己利益
2020-11-13,装的真像
2020-11-13,政治作秀
2020-11-13,作秀
2020-11-13,为什么这么多人冷嘲热讽
2020-11-13,那都是人命啊
2020-11-13,弹幕都是啥素质
2020-11-13,川宝的战绩
2020-11-13,天哪死了多少人啊头皮发麻
2020-11-13,咱中国人素质也就那样，黑人碍你眼了？
2020-11-13,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2020-11-13,敬你是一个做事情的人
2020-11-13,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2020-11-13,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-13,disissosadooooo
2020-11-13,oof
2020-11-13,他在哭，我在笑
2020-11-13,lol
2020-11-13,哈哈哈哈哈哈
2020-11-13,这太能装了
2020-11-13,都是人啊……
2020-11-13,装啥呢
2020-11-13,新冠不相信眼泪
2020-11-13,少部分脑子清醒的人
2020-11-13,喜极而泣
2020-11-13,哭有用？
2020-11-13,不值得同情
2020-11-13,不值得同情
2020-11-13,先让你们的人把口罩戴好吧
2020-11-13,相信他的眼泪相信他的无助
2020-11-13,呵呵
2020-11-13,这就是演员
2020-11-13,笑啥呢。。
2020-11-13,演
2020-11-13,他们是真的揪心，他们是真的无能为力
2020-11-13,太多了。。。
2020-11-13,希望疫情赶紧过去
2020-11-13,弹幕不能这样
2020-11-13,还不带口罩
2020-11-13,她在笑她在狂笑
2020-11-13,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-13,还笑呢
2020-11-13,白宫不让戴口罩
2020-11-13,鳄鱼的眼泪
2020-11-13,fakenews，MAGA！
2020-11-13,奥斯卡欠你一个小金人
2020-11-13,发去贺电
2020-11-13,一个州医院单日啊我的天
2020-11-13,基本国情不一致
2020-11-13,奥斯卡表示这人我要了
2020-11-13,有那功夫，能好好做免疫呢真的
2020-11-13,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-13,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-13,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-13,虚伪造作
2020-11-13,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-13,真好
2020-11-13,假新闻下一个！白宫办公厅：没事不用管！
2020-11-13,别哭，你选的嘛，偶像！
2020-11-13,不是她的错吧
2020-11-13,别甩锅中国就行
2020-11-13,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-13,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-13,遥遥无期什么时候是个头呀
2020-11-13,不相信科学的代价
2020-11-13,再不控制住哭的还在后头
2020-11-13,唉
2020-11-13,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-13,美国其实也是有明白人的，只不过比较少而已
2020-11-13,哈哈哈
2020-11-13,美国人最会秀
2020-11-13,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-13,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-13,不戴口罩读啥都没用
2020-11-13,不要幸灾乐祸
2020-11-13,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-13,一天一个中国病历
2020-11-13,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-13,宝宝是个好同志
2020-11-13,别这么刻薄都是生命
2020-11-13,建国确诊你哭了吗？
2020-11-13,他笑了，赶紧背过身去
2020-11-13,哎哟，这演技
2020-11-13,强大的美国？
2020-11-13,这就是美国？
2020-11-13,唉
2020-11-13,早干嘛了
2020-11-13,演技派
2020-11-13,它高兴的都哭哦
2020-11-13,是因为要哭所以没带口罩吗
2020-11-13,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-13,演员而已
2020-11-13,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-13,鳄鱼的眼泪
2020-11-13,请抑制住喜悦的心情！
2020-11-13,"太难了,挤不出眼泪"
2020-11-13,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-13,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-13,还不戴口罩
2020-11-13,鳄鱼的眼泪
2020-11-13,懂王会说假新闻
2020-11-13,唉
2020-11-13,也许有亲人或者朋友得病了吧
2020-11-13,正道的光
2020-11-13,youarewelcome～
2020-11-13,啧
2020-11-13,fakenews
2020-11-13,唉~
2020-11-13,那你还不戴口罩？！？！？！
2020-11-13,估计是见识过很多死亡案例的
2020-11-13,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-13,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-13,小金人呢，快拿上来！
2020-11-13,鳄鱼的眼泪
2020-11-13,还不戴口罩
2020-11-13,是不是有亲人朋友中招了？
2020-11-15,弹幕就别骂了都死这么多了
2020-11-15,这又不是什么政客
2020-11-15,她是不是拜登那一派的
2020-11-15,好假
2020-11-15,作秀演戏
2020-11-15,演戏就不用承担责任
2020-11-15,哭了就不用承担责任了
2020-11-15,哭了就没事了不用承担责任不用辞职
2020-11-15,装模作样推脱责任
2020-11-15,作秀都是为了自己利益
2020-11-15,装的真像
2020-11-15,政治作秀
2020-11-15,作秀
2020-11-15,为什么这么多人冷嘲热讽
2020-11-15,那都是人命啊
2020-11-15,弹幕都是啥素质
2020-11-15,川宝的战绩
2020-11-15,天哪死了多少人啊头皮发麻
2020-11-15,咱中国人素质也就那样，黑人碍你眼了？
2020-11-15,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2020-11-15,敬你是一个做事情的人
2020-11-15,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2020-11-15,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-15,disissosadooooo
2020-11-15,oof
2020-11-15,他在哭，我在笑
2020-11-15,lol
2020-11-15,哈哈哈哈哈哈
2020-11-15,这太能装了
2020-11-15,都是人啊……
2020-11-15,装啥呢
2020-11-15,新冠不相信眼泪
2020-11-15,少部分脑子清醒的人
2020-11-15,喜极而泣
2020-11-15,哭有用？
2020-11-15,不值得同情
2020-11-15,不值得同情
2020-11-15,先让你们的人把口罩戴好吧
2020-11-15,相信他的眼泪相信他的无助
2020-11-15,呵呵
2020-11-15,这就是演员
2020-11-15,笑啥呢。。
2020-11-15,演
2020-11-15,他们是真的揪心，他们是真的无能为力
2020-11-15,太多了。。。
2020-11-15,希望疫情赶紧过去
2020-11-15,弹幕不能这样
2020-11-15,还不带口罩
2020-11-15,她在笑她在狂笑
2020-11-15,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-15,还笑呢
2020-11-15,白宫不让戴口罩
2020-11-15,鳄鱼的眼泪
2020-11-15,fakenews，MAGA！
2020-11-15,奥斯卡欠你一个小金人
2020-11-15,发去贺电
2020-11-15,一个州医院单日啊我的天
2020-11-15,基本国情不一致
2020-11-15,奥斯卡表示这人我要了
2020-11-15,有那功夫，能好好做免疫呢真的
2020-11-15,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-15,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-15,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-15,虚伪造作
2020-11-15,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-15,真好
2020-11-15,假新闻下一个！白宫办公厅：没事不用管！
2020-11-15,别哭，你选的嘛，偶像！
2020-11-15,不是她的错吧
2020-11-15,别甩锅中国就行
2020-11-15,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-15,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-15,遥遥无期什么时候是个头呀
2020-11-15,不相信科学的代价
2020-11-15,再不控制住哭的还在后头
2020-11-15,唉
2020-11-15,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-15,美国其实也是有明白人的，只不过比较少而已
2020-11-15,哈哈哈
2020-11-15,美国人最会秀
2020-11-15,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-15,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-15,不戴口罩读啥都没用
2020-11-15,不要幸灾乐祸
2020-11-15,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-15,一天一个中国病历
2020-11-15,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-15,宝宝是个好同志
2020-11-15,别这么刻薄都是生命
2020-11-15,建国确诊你哭了吗？
2020-11-15,他笑了，赶紧背过身去
2020-11-15,哎哟，这演技
2020-11-15,强大的美国？
2020-11-15,这就是美国？
2020-11-15,唉
2020-11-15,早干嘛了
2020-11-15,演技派
2020-11-15,它高兴的都哭哦
2020-11-15,是因为要哭所以没带口罩吗
2020-11-15,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-15,演员而已
2020-11-15,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-15,鳄鱼的眼泪
2020-11-15,请抑制住喜悦的心情！
2020-11-15,"太难了,挤不出眼泪"
2020-11-15,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-15,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-15,还不戴口罩
2020-11-15,鳄鱼的眼泪
2020-11-15,懂王会说假新闻
2020-11-15,唉
2020-11-15,也许有亲人或者朋友得病了吧
2020-11-15,正道的光
2020-11-15,youarewelcome～
2020-11-15,啧
2020-11-15,fakenews
2020-11-15,唉~
2020-11-15,那你还不戴口罩？！？！？！
2020-11-15,估计是见识过很多死亡案例的
2020-11-15,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-15,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-15,小金人呢，快拿上来！
2020-11-15,鳄鱼的眼泪
2020-11-15,还不戴口罩
2020-11-15,是不是有亲人朋友中招了？
2021-01-18,你们没有一点同理心?百姓有什么错？
2021-01-18,弹幕就别骂了都死这么多了
2021-01-18,这又不是什么政客
2021-01-18,她是不是拜登那一派的
2021-01-18,好假
2021-01-18,作秀演戏
2021-01-18,演戏就不用承担责任
2021-01-18,哭了就不用承担责任了
2021-01-18,哭了就没事了不用承担责任不用辞职
2021-01-18,装模作样推脱责任
2021-01-18,作秀都是为了自己利益
2021-01-18,装的真像
2021-01-18,政治作秀
2021-01-18,作秀
2021-01-18,为什么这么多人冷嘲热讽
2021-01-18,那都是人命啊
2021-01-18,弹幕都是啥素质
2021-01-18,川宝的战绩
2021-01-18,天哪死了多少人啊头皮发麻
2021-01-18,咱中国人素质也就那样，黑人碍你眼了？
2021-01-18,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2021-01-18,敬你是一个做事情的人
2021-01-18,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2021-01-18,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2021-01-18,disissosadooooo
2021-01-18,oof
2021-01-18,他在哭，我在笑
2021-01-18,lol
2021-01-18,哈哈哈哈哈哈
2021-01-18,这太能装了
2021-01-18,都是人啊……
2021-01-18,装啥呢
2021-01-18,新冠不相信眼泪
2021-01-18,少部分脑子清醒的人
2021-01-18,喜极而泣
2021-01-18,哭有用？
2021-01-18,不值得同情
2021-01-18,不值得同情
2021-01-18,先让你们的人把口罩戴好吧
2021-01-18,相信他的眼泪相信他的无助
2021-01-18,呵呵
2021-01-18,这就是演员
2021-01-18,笑啥呢。。
2021-01-18,演
2021-01-18,他们是真的揪心，他们是真的无能为力
2021-01-18,太多了。。。
2021-01-18,希望疫情赶紧过去
2021-01-18,弹幕不能这样
2021-01-18,还不带口罩
2021-01-18,她在笑她在狂笑
2021-01-18,同是人类，而且美国卫生局被政治因素压制成什么样子，
2021-01-18,还笑呢
2021-01-18,白宫不让戴口罩
2021-01-18,鳄鱼的眼泪
2021-01-18,fakenews，MAGA！
2021-01-18,奥斯卡欠你一个小金人
2021-01-18,发去贺电
2021-01-18,一个州医院单日啊我的天
2021-01-18,基本国情不一致
2021-01-18,奥斯卡表示这人我要了
2021-01-18,有那功夫，能好好做免疫呢真的
2021-01-18,我怀疑她在背身捂嘴的时候来了一段BBOX
2021-01-18,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2021-01-18,作报告都不以身作则戴戴口罩，美帝这些人啊
2021-01-18,虚伪造作
2021-01-18,不想想咋解决，告诉民众坚强？能解决问题？
2021-01-18,真好
2021-01-18,假新闻下一个！白宫办公厅：没事不用管！
2021-01-18,别哭，你选的嘛，偶像！
2021-01-18,不是她的错吧
2021-01-18,别甩锅中国就行
2021-01-18,呵，白左，不对是黑左，看看阿富汗的人民
2021-01-18,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2021-01-18,遥遥无期什么时候是个头呀
2021-01-18,不相信科学的代价
2021-01-18,再不控制住哭的还在后头
2021-01-18,唉
2021-01-18,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2021-01-18,美国其实也是有明白人的，只不过比较少而已
2021-01-18,哈哈哈
2021-01-18,美国人最会秀
2021-01-18,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2021-01-18,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2021-01-18,不戴口罩读啥都没用
2021-01-18,不要幸灾乐祸
2021-01-18,坚持住，不要戴口罩，不要隔离。自由最重要
2021-01-18,一天一个中国病历
2021-01-18,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2021-01-18,宝宝是个好同志
2021-01-18,别这么刻薄都是生命
2021-01-18,建国确诊你哭了吗？
2021-01-18,他笑了，赶紧背过身去
2021-01-18,哎哟，这演技
2021-01-18,强大的美国？
2021-01-18,这就是美国？
2021-01-18,唉
2021-01-18,早干嘛了
2021-01-18,演技派
2021-01-18,它高兴的都哭哦
2021-01-18,是因为要哭所以没带口罩吗
2021-01-18,冷嘲热讽，阴阳怪气的没必要吧你们
2021-01-18,演员而已
2021-01-18,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2021-01-18,鳄鱼的眼泪
2021-01-18,请抑制住喜悦的心情！
2021-01-18,"太难了,挤不出眼泪"
2021-01-18,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2021-01-18,眼泪并不能解决问题，只会让你看起来像作秀
2021-01-18,还不戴口罩
2021-01-18,鳄鱼的眼泪
2021-01-18,懂王会说假新闻
2021-01-18,唉
2021-01-18,也许有亲人或者朋友得病了吧
2021-01-18,正道的光
2021-01-18,youarewelcome～
2021-01-18,啧
2021-01-18,fakenews
2021-01-18,唉~
2021-01-18,那你还不戴口罩？！？！？！
2021-01-18,估计是见识过很多死亡案例的
2021-01-18,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2021-01-18,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2021-01-18,小金人呢，快拿上来！
2021-01-18,鳄鱼的眼泪
2021-01-18,还不戴口罩
2021-01-18,是不是有亲人朋友中招了？
